Experiment ID,Who ran it?,When was it run?,What was run?
3,Maria Amaro,2025-06-09 13:46,ResNEt502d
14,Maria Amaro,2025-06-12 14:00,ResNEt502d
17,Maria Amaro,2025-06-12 14:18,ResNEt502d
32,Maria Amaro,2025-06-17 08:31,ResNEt502d
43,Maria Amaro,2025-06-17 12:16,ResNEt502d
61,Maria Amaro,2025-06-30 12:06,ResNEt502d
62,Maria Amaro,2025-06-30 12:08,ResNEt502d
63,Maria Amaro,2025-06-30 12:10,ResNEt502d
64,Maria Amaro,2025-06-30 12:11,ResNEt502d
65,Maria Amaro,2025-06-30 12:12,ResNEt502d
66,Maria Amaro,2025-06-30 12:14,ResNEt502d
