Experiment ID,Who ran it?,When was it run?,What was run?
6,Maria Amaro,2025-05-27 13:13,ResNEt502d
101,Maria Amaro,2025-05-27 15:12,ResNEt502d
110,Maria Amaro,2025-05-27 15:34,ResNEt502d
108,Maria Amaro,2025-05-27 15:34,ResNEt502d
126,Maria Amaro,2025-05-28 14:11,ResNEt502d
127,Maria Amaro,2025-05-28 18:09,ResNEt502d
125,Maria Amaro,2025-05-29 05:49,ResNEt502d
129,Maria Amaro,2025-05-29 07:18,ResNEt502d
103,Maria Amaro,2025-06-02 12:02,ResNEt502d
104,Maria Amaro,2025-06-02 12:04,ResNEt502d
105,Maria Amaro,2025-06-02 17:59,ResNEt502d
106,Maria Amaro,2025-06-03 01:08,ResNEt502d
