val_loss,val_accuracy,val_auroc,val_precision,val_recall,epoch,step,train_loss,train_auroc
3.528054714202881,0.75,0.5,0.0,0.0,0,17,,
,,,,,0,17,3.528054714202881,0.5
1.2441620826721191,0.75,0.5,0.0,0.0,1,35,,
,,,,,1,35,1.2441620826721191,0.5
0.8241632580757141,0.75,0.5,0.0,0.0,2,53,,
,,,,,2,53,0.8241632580757141,0.5
1.3291826248168945,0.75,0.5,0.0,0.0,3,71,,
,,,,,3,71,1.3291826248168945,0.5
0.6104321479797363,0.75,0.5,0.0,0.0,4,89,,
,,,,,4,89,0.6104321479797363,0.5
0.7536643147468567,0.75,0.5,0.0,0.0,5,107,,
,,,,,5,107,0.7536643147468567,0.5
0.5579916834831238,0.75,0.5,0.0,0.0,6,125,,
,,,,,6,125,0.5579916834831238,0.5
0.6965140700340271,0.75,0.5,0.0,0.0,7,143,,
,,,,,7,143,0.6965140700340271,0.5
0.5330142974853516,0.75,0.5,0.0,0.0,8,161,,
,,,,,8,161,0.5330142974853516,0.5
0.6122567653656006,0.75,0.5,0.0,0.0,9,179,,
,,,,,9,179,0.6122567653656006,0.5
0.5867428779602051,0.75,0.5,0.0,0.0,10,197,,
,,,,,10,197,0.5867428779602051,0.5
0.44508934020996094,0.75,0.5,0.0,0.0,11,215,,
,,,,,11,215,0.44508934020996094,0.5
0.47209957242012024,0.75,0.5,0.0,0.0,12,233,,
,,,,,12,233,0.47209957242012024,0.5
0.6395869851112366,0.75,0.5,0.0,0.0,13,251,,
,,,,,13,251,0.6395869851112366,0.5
0.4551703929901123,0.75,0.5,0.0,0.0,14,269,,
,,,,,14,269,0.4551703929901123,0.5
