val_loss,val_accuracy,val_auroc,val_precision,val_recall,val_balanced_accuracy,epoch,step
0.865314245223999,0.75,0.2916666865348816,0.75,0.75,0.5,0,2
3.8352110385894775,0.25,0.4479166865348816,0.25,0.25,0.5,1,5
0.8940987586975098,0.75,0.5,0.75,0.75,0.5,2,8
0.8352848887443542,0.75,0.6458333730697632,0.75,0.75,0.5,3,11
0.7082747220993042,0.25,0.3854166865348816,0.25,0.25,0.5,4,14
0.7033210396766663,0.25,0.40625,0.25,0.25,0.5,5,17
0.6938564777374268,0.25,0.4739583730697632,0.25,0.25,0.5,6,20
0.6954236626625061,0.75,0.5989583730697632,0.75,0.75,0.5,7,23
0.6939948201179504,0.75,0.4427083134651184,0.75,0.75,0.5,8,26
0.7127876877784729,0.25,0.4375,0.25,0.25,0.5,9,29
0.6936193108558655,0.25,0.5052083730697632,0.25,0.25,0.5,10,32
0.7007240653038025,0.75,0.53125,0.75,0.75,0.5,11,35
0.6941906809806824,0.75,0.3645833134651184,0.75,0.75,0.5,12,38
0.7004845142364502,0.25,0.3854166865348816,0.25,0.25,0.5,13,41
0.6940338611602783,0.25,0.5260416269302368,0.25,0.25,0.5,14,44
0.6951048374176025,0.75,0.4739583134651184,0.75,0.75,0.5,15,47
0.6954739689826965,0.75,0.5,0.75,0.75,0.5,16,50
0.6965721845626831,0.75,0.5260416865348816,0.75,0.75,0.5,17,53
0.6991791725158691,0.75,0.53125,0.75,0.75,0.5,18,56
0.6965537667274475,0.75,0.52734375,0.75,0.75,0.5,19,59
0.6947997808456421,0.75,0.4739583134651184,0.75,0.75,0.5,20,62
0.6945539116859436,0.75,0.4583333432674408,0.75,0.75,0.5,21,65
0.694458544254303,0.75,0.4583333134651184,0.75,0.75,0.5,22,68
0.6952619552612305,0.75,0.4270833134651184,0.75,0.75,0.5,23,71
0.6952635049819946,0.75,0.4479166865348816,0.75,0.75,0.5,24,74
0.6953635811805725,0.75,0.5416666269302368,0.75,0.75,0.5,25,77
0.6966084837913513,0.75,0.5416666269302368,0.75,0.75,0.5,26,80
0.6976063847541809,0.75,0.5520833730697632,0.75,0.75,0.5,27,83
0.6955927610397339,0.21875,0.5677083134651184,0.21875,0.21875,0.4375,28,86
0.6952560544013977,0.21875,0.5416666269302368,0.21875,0.21875,0.4375,29,89
0.6981548070907593,0.75,0.4791666865348816,0.75,0.75,0.5,30,92
0.7015827298164368,0.75,0.3958333134651184,0.75,0.75,0.5,31,95
0.7072455883026123,0.75,0.4010416567325592,0.75,0.75,0.5,32,98
0.7145236730575562,0.75,0.3958333432674408,0.75,0.75,0.5,33,101
0.734022855758667,0.75,0.3802083134651184,0.75,0.75,0.5,34,104
0.7444592118263245,0.75,0.4166666865348816,0.75,0.75,0.5,35,107
0.7532494068145752,0.21875,0.4010416865348816,0.21875,0.21875,0.4375,36,110
0.9241169095039368,0.25,0.4166666865348816,0.25,0.25,0.4583333333333333,37,113
1.3844952583312988,0.75,0.40625,0.75,0.75,0.5,38,116
0.7575709223747253,0.75,0.40625,0.75,0.75,0.5,39,119
0.6933107972145081,0.75,0.4270833134651184,0.75,0.75,0.5,40,122
0.6920964121818542,0.28125,0.4427083134651184,0.28125,0.28125,0.5208333333333334,41,125
0.6918060779571533,0.75,0.4947916567325592,0.75,0.75,0.5,42,128
0.6996084451675415,0.75,0.578125,0.75,0.75,0.5,43,131
0.7012990713119507,0.75,0.4375,0.75,0.75,0.5,44,134
0.6937340497970581,0.75,0.4322916865348816,0.75,0.75,0.5,45,137
0.6951984167098999,0.25,0.40625,0.25,0.25,0.5,46,140
0.7000512480735779,0.25,0.40625,0.25,0.25,0.5,47,143
0.6985639333724976,0.25,0.5,0.25,0.25,0.5,48,146
0.6935792565345764,0.25,0.546875,0.25,0.25,0.5,49,149
0.6995750069618225,0.25,0.4375,0.25,0.25,0.4583333333333333,50,152
1.1177124977111816,0.75,0.4479166865348816,0.75,0.75,0.5,51,155
2.6103906631469727,0.75,0.3802083432674408,0.75,0.75,0.5,52,158
5.99190616607666,0.25,0.3854166865348816,0.25,0.25,0.4583333333333333,53,161
