val_loss,val_accuracy,val_auroc,val_precision,val_recall,val_balanced_accuracy,epoch,step
0.8020138740539551,0.5,0.0,0.5,0.5,0.5,0,1
126.92556762695312,0.5,0.5,0.5,0.5,0.5,1,3
0.7427849769592285,0.5,0.0,0.5,0.5,0.5,2,5
0.7419427037239075,0.5,0.0,0.5,0.5,0.5,3,7
0.7332765460014343,0.5,1.0,0.5,0.5,0.5,4,9
0.727928638458252,0.5,0.0,0.5,0.5,0.5,5,11
0.6958346366882324,0.5,0.0,0.5,0.5,0.5,6,13
0.7856771945953369,0.5,1.0,0.5,0.5,0.5,7,15
0.7516254782676697,0.5,0.0,0.5,0.5,0.5,8,17
0.7219848036766052,0.5,1.0,0.5,0.5,0.5,9,19
0.6974004507064819,0.5,0.0,0.5,0.5,0.5,10,21
0.7223998308181763,0.5,0.0,0.5,0.5,0.5,11,23
0.7643249034881592,0.5,0.0,0.5,0.5,0.5,12,25
0.6968011856079102,0.5,0.0,0.5,0.5,0.5,13,27
0.6999099254608154,0.5,0.0,0.5,0.5,0.5,14,29
0.707877516746521,0.5,1.0,0.5,0.5,0.5,15,31
0.6990026831626892,0.5,1.0,0.5,0.5,0.5,16,33
0.6932064294815063,0.5,1.0,0.5,0.5,0.5,17,35
