val_loss,val_accuracy,val_auroc,val_precision,val_recall,epoch,step
0.7455087304115295,0.5,1.0,0.5,1.0,0,1
5.903412818908691,0.5,0.0,0.5,1.0,1,3
0.7100736498832703,0.5,1.0,0.5,1.0,2,5
0.6951242685317993,0.5,1.0,0.0,0.0,3,7
1.4456744194030762,0.5,0.0,0.5,1.0,4,9
0.7107150554656982,0.5,0.0,0.5,1.0,5,11
0.6959748268127441,0.5,1.0,0.0,0.0,6,13
0.7041914463043213,0.5,1.0,0.0,0.0,7,15
0.6957786083221436,0.5,1.0,0.0,0.0,8,17
0.6941923499107361,0.5,1.0,0.5,1.0,9,19
0.6944767236709595,0.5,0.0,0.5,1.0,10,21
0.6941288113594055,0.5,0.0,0.5,1.0,11,23
0.6990933418273926,0.5,0.0,0.0,0.0,12,25
0.7048876881599426,0.5,0.0,0.0,0.0,13,27
0.6998175978660583,0.5,0.0,0.0,0.0,14,29
0.6948099732398987,0.5,0.0,0.0,0.0,15,31
