val_loss,val_accuracy,val_auroc,val_precision,val_recall,epoch,step,train_loss
0.464328408241272,0.75,0.5,0.0,0.0,0,17,
,,,,,0,17,0.44082701206207275
0.359760582447052,0.75,0.5,0.0,0.0,1,35,
,,,,,1,35,0.4023635685443878
0.5378743410110474,0.625,0.4166666567325592,0.0,0.0,2,53,
,,,,,2,53,0.3820861577987671
0.3960689902305603,0.71875,0.4791666567325592,0.0,0.0,3,71,
,,,,,3,71,0.3886631727218628
0.3785399794578552,0.75,0.5,0.0,0.0,4,89,
,,,,,4,89,0.37915465235710144
0.4090769290924072,0.75,0.5,0.0,0.0,5,107,
,,,,,5,107,0.387337863445282
0.3808148503303528,0.75,0.5,0.0,0.0,6,125,
,,,,,6,125,0.3928641676902771
0.37193211913108826,0.75,0.5,0.0,0.0,7,143,
,,,,,7,143,0.39220526814460754
0.3737776279449463,0.78125,0.5625,1.0,0.125,8,161,
,,,,,8,161,0.38058480620384216
0.3708198666572571,0.75,0.5,0.0,0.0,9,179,
,,,,,9,179,0.3764914274215698
0.37143176794052124,0.75,0.5,0.0,0.0,10,197,
,,,,,10,197,0.36578527092933655
3.86383056640625,0.75,0.5,0.0,0.0,11,215,
,,,,,11,215,0.36788085103034973
0.35625654458999634,0.75,0.5,0.0,0.0,12,233,
,,,,,12,233,0.36100709438323975
0.45586907863616943,0.75,0.5,0.0,0.0,13,251,
,,,,,13,251,0.3757629990577698
0.3800835609436035,0.75,0.5,0.0,0.0,14,269,
,,,,,14,269,0.37161776423454285
0.37787312269210815,0.75,0.5,0.0,0.0,15,287,
,,,,,15,287,0.3590182065963745
1.643254041671753,0.75,0.5,0.0,0.0,16,305,
,,,,,16,305,0.3614260256290436
0.6014411449432373,0.75,0.5,0.0,0.0,17,323,
,,,,,17,323,0.42409712076187134
0.3943120241165161,0.75,0.5,0.0,0.0,18,341,
,,,,,18,341,0.39123591780662537
0.35518181324005127,0.75,0.5,0.0,0.0,19,359,
,,,,,19,359,0.399524986743927
0.3569624125957489,0.75,0.5,0.0,0.0,20,377,
,,,,,20,377,0.37281444668769836
0.3625684082508087,0.75,0.5,0.0,0.0,21,395,
,,,,,21,395,0.3766230642795563
0.5725922584533691,0.75,0.5,0.0,0.0,22,413,
,,,,,22,413,0.3785567581653595
0.5805391073226929,0.75,0.5,0.0,0.0,23,431,
,,,,,23,431,0.3913286328315735
0.9082587957382202,0.625,0.4166666567325592,0.0,0.0,24,449,
,,,,,24,449,0.4114491045475006
0.8976812958717346,0.59375,0.6875,0.3684210479259491,0.875,25,467,
,,,,,25,467,0.38009020686149597
