val_loss,val_accuracy,val_auroc,val_precision,val_recall,epoch,step,train_loss,test_accuracy,test_auroc,test_precision,test_recall
0.3985897898674011,0.75,0.5,0.0,0.0,0,2,,,,,
,,,,,0,2,0.5588893890380859,,,,
0.47150924801826477,0.375,0.5416666865348816,0.26923078298568726,0.875,1,5,,,,,
,,,,,1,5,0.52028489112854,,,,
0.48307889699935913,0.25,0.5,0.25,1.0,2,8,,,,,
,,,,,2,8,0.4879182279109955,,,,
0.47638773918151855,0.25,0.5,0.25,1.0,3,11,,,,,
,,,,,3,11,0.4638228714466095,,,,
0.46257054805755615,0.34375,0.5625,0.27586206793785095,1.0,4,14,,,,,
,,,,,4,14,0.4418603479862213,,,,
0.4464524984359741,0.65625,0.4791666567325592,0.20000000298023224,0.125,5,17,,,,,
,,,,,5,17,0.42288047075271606,,,,
0.4333694577217102,0.75,0.5,0.0,0.0,6,20,,,,,
,,,,,6,20,0.4064856171607971,,,,
0.4250686764717102,0.75,0.5,0.0,0.0,7,23,,,,,
,,,,,7,23,0.39301398396492004,,,,
0.4176996350288391,0.75,0.5,0.0,0.0,8,26,,,,,
,,,,,8,26,0.38355758786201477,,,,
0.4109921157360077,0.75,0.5,0.0,0.0,9,29,,,,,
,,,,,9,29,0.376106858253479,,,,
0.40456128120422363,0.75,0.5,0.0,0.0,10,32,,,,,
,,,,,10,32,0.3695998787879944,,,,
0.39876067638397217,0.75,0.5,0.0,0.0,11,35,,,,,
,,,,,11,35,0.3689153492450714,,,,
0.3911961019039154,0.75,0.5,0.0,0.0,12,38,,,,,
,,,,,12,38,0.3595176041126251,,,,
0.38520872592926025,0.75,0.5,0.0,0.0,13,41,,,,,
,,,,,13,41,0.35929998755455017,,,,
0.379111647605896,0.75,0.5,0.0,0.0,14,44,,,,,
,,,,,14,44,0.35452800989151,,,,
0.3769650459289551,0.75,0.5,0.0,0.0,15,47,,,,,
,,,,,15,47,0.3490423858165741,,,,
0.3737412095069885,0.75,0.5,0.0,0.0,16,50,,,,,
,,,,,16,50,0.34483081102371216,,,,
0.37349045276641846,0.75,0.5,0.0,0.0,17,53,,,,,
,,,,,17,53,0.34142276644706726,,,,
0.37397530674934387,0.75,0.5,0.0,0.0,18,56,,,,,
,,,,,18,56,0.3421723544597626,,,,
0.3740103244781494,0.75,0.5,0.0,0.0,19,59,,,,,
,,,,,19,59,0.341217041015625,,,,
0.3721134662628174,0.75,0.5,0.0,0.0,20,62,,,,,
,,,,,20,62,0.33601266145706177,,,,
0.3695150315761566,0.75,0.5,0.0,0.0,21,65,,,,,
,,,,,21,65,0.33190682530403137,,,,
0.3704966902732849,0.75,0.5,0.0,0.0,22,68,,,,,
,,,,,22,68,0.33521682024002075,,,,
0.3726428151130676,0.75,0.5,0.0,0.0,23,71,,,,,
,,,,,23,71,0.3253847658634186,,,,
0.3716326951980591,0.75,0.5,0.0,0.0,24,74,,,,,
,,,,,24,74,0.3256973922252655,,,,
0.36962220072746277,0.75,0.5,0.0,0.0,25,77,,,,,
,,,,,25,77,0.3209071755409241,,,,
0.36847367882728577,0.75,0.5,0.0,0.0,26,80,,,,,
,,,,,26,80,0.32049205899238586,,,,
0.3707495331764221,0.75,0.5,0.0,0.0,27,83,,,,,
,,,,,27,83,0.30921608209609985,,,,
0.36929482221603394,0.75,0.5,0.0,0.0,28,86,,,,,
,,,,,28,86,0.30621418356895447,,,,
0.3676990866661072,0.75,0.5,0.0,0.0,29,89,,,,,
,,,,,29,89,0.31465137004852295,,,,
0.3754408061504364,0.75,0.5,0.0,0.0,30,92,,,,,
,,,,,30,92,0.2961809039115906,,,,
0.3848903179168701,0.75,0.5,0.0,0.0,31,95,,,,,
,,,,,31,95,0.29143375158309937,,,,
0.3848079442977905,0.75,0.5,0.0,0.0,32,98,,,,,
,,,,,32,98,0.290450781583786,,,,
0.380249559879303,0.75,0.5,0.0,0.0,33,101,,,,,
,,,,,33,101,0.2930450737476349,,,,
0.3757553696632385,0.75,0.5,0.0,0.0,34,104,,,,,
,,,,,34,104,0.27499520778656006,,,,
0.37923938035964966,0.75,0.5,0.0,0.0,35,107,,,,,
,,,,,35,107,0.2848777770996094,,,,
0.3834840655326843,0.75,0.5,0.0,0.0,36,110,,,,,
,,,,,36,110,0.2771298587322235,,,,
0.38855504989624023,0.75,0.5,0.0,0.0,37,113,,,,,
,,,,,37,113,0.25974395871162415,,,,
0.3874671459197998,0.75,0.5,0.0,0.0,38,116,,,,,
,,,,,38,116,0.24419423937797546,,,,
0.38779085874557495,0.75,0.5,0.0,0.0,39,119,,,,,
,,,,,39,119,0.23712177574634552,,,,
0.4023909270763397,0.75,0.5,0.0,0.0,40,122,,,,,
,,,,,40,122,0.2412986010313034,,,,
0.40039199590682983,0.75,0.5,0.0,0.0,41,125,,,,,
,,,,,41,125,0.23321682214736938,,,,
0.3874559998512268,0.75,0.5,0.0,0.0,42,128,,,,,
,,,,,42,128,0.22188900411128998,,,,
0.3919741213321686,0.75,0.5,0.0,0.0,43,131,,,,,
,,,,,43,131,0.1979157030582428,,,,
0.39136385917663574,0.75,0.5,0.0,0.0,44,134,,,,,
,,,,,44,134,0.1918235570192337,,,,
0.3975253105163574,0.71875,0.4791666567325592,0.0,0.0,45,137,,,,,
,,,,,45,137,0.19067618250846863,,,,
0.4298401474952698,0.6875,0.5,0.25,0.125,46,140,,,,,
,,,,,46,140,0.17611640691757202,,,,
0.4067312777042389,0.71875,0.5208333134651184,0.3333333432674408,0.125,47,143,,,,,
,,,,,47,143,0.17223432660102844,,,,
0.39924585819244385,0.75,0.5,0.0,0.0,48,146,,,,,
,,,,,48,146,0.14840038120746613,,,,
0.41522473096847534,0.75,0.5,0.0,0.0,49,149,,,,,
,,,,,49,149,0.1464354246854782,,,,
0.43218308687210083,0.75,0.5,0.0,0.0,50,152,,,,,
,,,,,50,152,0.12293558567762375,,,,
0.4314596652984619,0.75,0.5,0.0,0.0,51,155,,,,,
,,,,,51,155,0.12711980938911438,,,,
0.41555899381637573,0.71875,0.4791666567325592,0.0,0.0,52,158,,,,,
,,,,,52,158,0.10424305498600006,,,,
0.5237869024276733,0.5625,0.5,0.25,0.375,53,161,,,,,
,,,,,53,161,0.09424439072608948,,,,
0.48121923208236694,0.59375,0.479166716337204,0.2222222238779068,0.25,54,164,,,,,
,,,,,54,164,0.09654710441827774,,,,
0.4639505445957184,0.6875,0.4583333432674408,0.0,0.0,55,167,,,,,
,,,,,55,167,0.08072614669799805,,,,
0.4992794394493103,0.71875,0.4791666567325592,0.0,0.0,56,170,,,,,
,,,,,56,170,0.09576796740293503,,,,
0.46507740020751953,0.6875,0.4583333432674408,0.0,0.0,57,173,,,,,
,,,,,57,173,0.08038080483675003,,,,
0.404036283493042,0.6875,0.4583333432674408,0.0,0.0,58,176,,,,,
,,,,,58,176,0.06291047483682632,,,,
0.3791434168815613,0.6875,0.4583333432674408,0.0,0.0,59,179,,,,,
,,,,,59,179,0.04771146550774574,,,,
0.3931569457054138,0.75,0.5,0.0,0.0,60,182,,,,,
,,,,,60,182,0.056242797523736954,,,,
0.41939255595207214,0.75,0.5,0.0,0.0,61,185,,,,,
,,,,,61,185,0.04477713257074356,,,,
0.4083167314529419,0.75,0.5,0.0,0.0,62,188,,,,,
,,,,,62,188,0.03001386672258377,,,,
0.4220423996448517,0.65625,0.4791666567325592,0.20000000298023224,0.125,63,191,,,,,
,,,,,63,191,0.037758566439151764,,,,
0.41045117378234863,0.75,0.5416666865348816,0.5,0.125,64,194,,,,,
,,,,,64,194,0.026788154616951942,,,,
0.4127509295940399,0.71875,0.4791666567325592,0.0,0.0,65,197,,,,,
,,,,,65,197,0.020766589790582657,,,,
0.4266541600227356,0.6875,0.4583333432674408,0.0,0.0,66,200,,,,,
,,,,,66,200,0.019535988569259644,,,,
0.47058558464050293,0.6875,0.4583333432674408,0.0,0.0,67,203,,,,,
,,,,,67,203,0.023011676967144012,,,,
0.43909937143325806,0.6875,0.4583333432674408,0.0,0.0,68,206,,,,,
,,,,,68,206,0.03544868901371956,,,,
0.45541876554489136,0.6875,0.4583333432674408,0.0,0.0,69,209,,,,,
,,,,,69,209,0.039332594722509384,,,,
0.6419235467910767,0.75,0.5,0.0,0.0,70,212,,,,,
,,,,,70,212,0.015485299751162529,,,,
0.6484544277191162,0.75,0.5,0.0,0.0,71,215,,,,,
,,,,,71,215,0.021253196522593498,,,,
0.41947227716445923,0.71875,0.4791666567325592,0.0,0.0,72,218,,,,,
,,,,,72,218,0.028991416096687317,,,,
0.4267093539237976,0.625,0.5,0.25,0.25,73,221,,,,,
,,,,,73,221,0.024954520165920258,,,,
0.4657394289970398,0.71875,0.4791666567325592,0.0,0.0,74,224,,,,,
,,,,,74,224,0.015899552032351494,,,,
0.48271846771240234,0.75,0.5,0.0,0.0,75,227,,,,,
,,,,,75,227,0.013425360433757305,,,,
0.41264644265174866,0.71875,0.4791666567325592,0.0,0.0,76,230,,,,,
,,,,,76,230,0.01756131835281849,,,,
0.34969863295555115,0.71875,0.5625,0.4000000059604645,0.25,77,233,,,,,
,,,,,77,233,0.014030654914677143,,,,
0.3618093729019165,0.6875,0.5416666269302368,0.3333333432674408,0.25,78,236,,,,,
,,,,,78,236,0.014692760072648525,,,,
0.4189879596233368,0.71875,0.4791666567325592,0.0,0.0,79,239,,,,,
,,,,,79,239,0.016792815178632736,,,,
0.43734514713287354,0.71875,0.4791666567325592,0.0,0.0,80,242,,,,,
,,,,,80,242,0.022812647745013237,,,,
0.43778565526008606,0.75,0.5416666865348816,0.5,0.125,81,245,,,,,
,,,,,81,245,0.011668098159134388,,,,
0.5180253982543945,0.75,0.5,0.0,0.0,82,248,,,,,
,,,,,82,248,0.01833404414355755,,,,
0.5273370742797852,0.75,0.5,0.0,0.0,83,251,,,,,
,,,,,83,251,0.01336860191076994,,,,
0.45970624685287476,0.71875,0.5625,0.4000000059604645,0.25,84,254,,,,,
,,,,,84,254,0.01723969541490078,,,,
0.4312448799610138,0.71875,0.5625,0.4000000059604645,0.25,85,257,,,,,
,,,,,85,257,0.015876783058047295,,,,
0.4279189705848694,0.78125,0.5625,1.0,0.125,86,260,,,,,
,,,,,86,260,0.012449908070266247,,,,
0.5211930871009827,0.75,0.5,0.0,0.0,87,263,,,,,
,,,,,87,263,0.010987875051796436,,,,
0.4419824182987213,0.75,0.5,0.0,0.0,88,266,,,,,
,,,,,88,266,0.01717216894030571,,,,
0.40191489458084106,0.71875,0.5625,0.4000000059604645,0.25,89,269,,,,,
,,,,,89,269,0.008254248648881912,,,,
0.5130084156990051,0.53125,0.5208333134651184,0.2666666805744171,0.5,90,272,,,,,
,,,,,90,272,0.013229357078671455,,,,
0.4873623847961426,0.625,0.5,0.25,0.25,91,275,,,,,
,,,,,91,275,0.007729417644441128,,,,
0.4558081030845642,0.71875,0.5625,0.4000000059604645,0.25,92,278,,,,,
,,,,,92,278,0.008715379051864147,,,,
0.5918004512786865,0.75,0.5,0.0,0.0,93,281,,,,,
,,,,,93,281,0.007475895807147026,,,,
0.6031323075294495,0.75,0.5,0.0,0.0,94,284,,,,,
,,,,,94,284,0.007730875629931688,,,,
0.5252572894096375,0.65625,0.4375,0.0,0.0,95,287,,,,,
,,,,,95,287,0.007675455883145332,,,,
0.4636843204498291,0.6875,0.5,0.25,0.125,96,290,,,,,
,,,,,96,290,0.0071820528246462345,,,,
0.4623090624809265,0.71875,0.5625,0.4000000059604645,0.25,97,293,,,,,
,,,,,97,293,0.007369158323854208,,,,
0.5012725591659546,0.625,0.5416666865348816,0.30000001192092896,0.375,98,296,,,,,
,,,,,98,296,0.008595647290349007,,,,
0.44964757561683655,0.71875,0.5625,0.4000000059604645,0.25,99,299,,,,,
,,,,,99,299,0.007393070962280035,,,,
,,,,,100,300,,0.4303797483444214,0.6021186709403992,0.30158731341362,0.9499999284744263
,,,,,100,300,,0.6835442781448364,0.5402542352676392,0.3333333432674408,0.25
,,,,,100,300,,0.6455696225166321,0.5313559174537659,0.30000001192092896,0.30000001192092896
