val_loss,val_accuracy,val_auroc,val_precision,val_recall,epoch,step,train_loss,train_auroc
0.4003963768482208,0.75,0.5,0.0,0.0,0,8,,
,,,,,0,8,0.41530686616897583,0.4606975018978119
0.3973504304885864,0.75,0.5,0.0,0.0,1,17,,
,,,,,1,17,0.3765753507614136,0.5
0.3740077018737793,0.75,0.5,0.0,0.0,2,26,,
,,,,,2,26,0.3792858123779297,0.5
0.3784028887748718,0.75,0.5,0.0,0.0,3,35,,
,,,,,3,35,0.36579713225364685,0.5071428418159485
0.46020007133483887,0.75,0.5,0.0,0.0,4,44,,
,,,,,4,44,0.3612867593765259,0.5047954320907593
0.36061394214630127,0.75,0.5,0.0,0.0,5,53,,
,,,,,5,53,0.3700452446937561,0.4953051507472992
0.35545849800109863,0.75,0.5,0.0,0.0,6,62,,
,,,,,6,62,0.3541903495788574,0.5071428418159485
0.46499407291412354,0.75,0.5,0.0,0.0,7,71,,
,,,,,7,71,0.3537086546421051,0.5095908641815186
0.3652915358543396,0.65625,0.4791666567325592,0.20000000298023224,0.125,8,80,,
,,,,,8,80,0.35239115357398987,0.5047954320907593
0.41665586829185486,0.75,0.5,0.0,0.0,9,89,,
,,,,,9,89,0.3451537787914276,0.5311200618743896
0.40839359164237976,0.75,0.5,0.0,0.0,10,98,,
,,,,,10,98,0.3441537916660309,0.5214285850524902
0.7740220427513123,0.75,0.5,0.0,0.0,11,107,,
,,,,,11,107,0.3356904089450836,0.5405097603797913
1.2604901790618896,0.25,0.5,0.25,1.0,12,116,,
,,,,,12,116,0.3383822441101074,0.5573440790176392
0.429176390171051,0.75,0.5416666865348816,0.5,0.125,13,125,,
,,,,,13,125,0.36864152550697327,0.5125419497489929
0.456551730632782,0.625,0.625,0.3571428656578064,0.625,14,134,,
,,,,,14,134,0.3163702189922333,0.5405097603797913
0.7485677003860474,0.75,0.5,0.0,0.0,15,143,,
,,,,,15,143,0.312301367521286,0.5765258073806763
