val_loss,val_accuracy,val_auroc,val_precision,val_recall,epoch,step,train_loss,train_auroc,test_accuracy,test_auroc,test_precision,test_recall
2.1047229766845703,0.75,0.5,0.0,0.0,0,35,,,,,,
,,,,,0,35,0.5169939994812012,0.49101272225379944,,,,
0.41017770767211914,0.75,0.5,0.0,0.0,1,71,,,,,,
,,,,,1,71,0.38770565390586853,0.5,,,,
0.4685322940349579,0.71875,0.5208333134651184,0.3333333432674408,0.125,2,107,,,,,,
,,,,,2,107,0.4009637236595154,0.5,,,,
0.3659757077693939,0.75,0.5,0.0,0.0,3,143,,,,,,
,,,,,3,143,0.39163917303085327,0.4976525604724884,,,,
0.44939184188842773,0.75,0.5,0.0,0.0,4,179,,,,,,
,,,,,4,179,0.3764985203742981,0.5,,,,
0.3740449845790863,0.75,0.5,0.0,0.0,5,215,,,,,,
,,,,,5,215,0.38078799843788147,0.5,,,,
0.5060193538665771,0.75,0.5,0.0,0.0,6,251,,,,,,
,,,,,6,251,0.37108373641967773,0.5072435140609741,,,,
6.792724609375,0.25,0.5,0.25,1.0,7,287,,,,,,
,,,,,7,287,0.39258724451065063,0.5024479627609253,,,,
0.39201802015304565,0.75,0.5,0.0,0.0,8,323,,,,,,
,,,,,8,323,0.4001721143722534,0.48826292157173157,,,,
0.3826880156993866,0.75,0.5,0.0,0.0,9,359,,,,,,
,,,,,9,359,0.3949227035045624,0.5,,,,
0.3830910325050354,0.75,0.5,0.0,0.0,10,395,,,,,,
,,,,,10,395,0.3903806507587433,0.49775317311286926,,,,
1.3165522813796997,0.40625,0.3958333432674408,0.1764705926179886,0.375,11,431,,,,,,
,,,,,11,431,0.3797687888145447,0.5047954320907593,,,,
0.3918300271034241,0.75,0.5,0.0,0.0,12,467,,,,,,
,,,,,12,467,0.38141387701034546,0.5,,,,
0.42564132809638977,0.75,0.5,0.0,0.0,13,503,,,,,,
,,,,,13,503,0.3728031814098358,0.5,,,,
0.8882963061332703,0.75,0.5,0.0,0.0,14,539,,,,,,
,,,,,14,539,0.39244431257247925,0.4976525604724884,,,,
0.48974165320396423,0.75,0.5,0.0,0.0,15,575,,,,,,
,,,,,15,575,0.3775263726711273,0.5,,,,
0.39832305908203125,0.71875,0.5208333134651184,0.3333333432674408,0.125,16,611,,,,,,
,,,,,16,611,0.37912410497665405,0.5,,,,
0.5810884237289429,0.71875,0.5208333134651184,0.3333333432674408,0.125,17,647,,,,,,
,,,,,17,647,0.385863333940506,0.5,,,,
,,,,,18,648,,,0.6582278609275818,0.47372886538505554,0.1818181872367859,0.10000000149011612
,,,,,18,648,,,0.746835470199585,0.5,0.0,0.0
,,,,,18,648,,,0.6582278609275818,0.47372886538505554,0.1818181872367859,0.10000000149011612
