val_loss,val_accuracy,val_auroc,val_precision,val_recall,epoch,step,train_loss,test_accuracy,test_auroc,test_precision,test_recall
0.5917636156082153,0.75,0.5,0.0,0.0,0,17,,,,,
,,,,,0,17,0.5038864612579346,,,,
0.3658006191253662,0.75,0.5,0.0,0.0,1,35,,,,,
,,,,,1,35,0.3802890479564667,,,,
0.35300689935684204,0.75,0.5,0.0,0.0,2,53,,,,,
,,,,,2,53,0.377557635307312,,,,
0.3642812669277191,0.75,0.5,0.0,0.0,3,71,,,,,
,,,,,3,71,0.3777933120727539,,,,
0.38223356008529663,0.75,0.5,0.0,0.0,4,89,,,,,
,,,,,4,89,0.3793849050998688,,,,
0.3660872280597687,0.75,0.5,0.0,0.0,5,107,,,,,
,,,,,5,107,0.3909623622894287,,,,
,,,,,6,108,,0.746835470199585,0.5,0.0,0.0
,,,,,6,108,,0.746835470199585,0.5,0.0,0.0
,,,,,6,108,,0.746835470199585,0.5,0.0,0.0
